Date,Open,High,Low,Close,Volume
2010-01-04,19.13375002194461,19.16215874534644,19.005907379968672,19.119544982910156,3007500
2010-01-05,19.233178644160255,19.297099952048047,19.084029828866612,19.226076126098633,3820400
2010-01-06,19.282899387638594,19.439152111895748,19.254490663470914,19.37523078918457,1980800
2010-01-07,19.375233051978178,19.382335572516364,19.09824016965794,19.311311721801758,1626000
2010-01-08,19.25448665427782,19.410737991333008,19.176360308416807,19.410737991333008,1922700
2010-01-11,19.524378287466163,19.630913366387393,19.261591849771595,19.35392189025879,2971500
2010-01-12,19.17636198726202,19.17636198726202,18.89226800653227,19.01300811767578,2179400
2010-01-13,19.098234619425643,19.226077242625504,18.863856928448193,19.204771041870117,2033600
2010-01-14,19.261585235595703,19.29709646481968,19.119537609366674,19.261585235595703,1630700
2010-01-15,19.21187289284205,19.226077930298313,18.92777891705146,18.977495193481445,1993300
2010-01-19,19.034315333890707,19.055622891581013,18.92067773554313,18.998804092407227,2454100
2010-01-20,18.58687076338183,18.679200820449953,18.39510677408581,18.565563201904297,3543500
2010-01-21,18.565554255890863,18.608169358311386,18.167822782632285,18.18202781677246,4676400
2010-01-22,18.075497591370322,18.13941890738436,17.762993530264687,17.81270980834961,5439700
2010-01-25,17.933454425325706,17.96186450831901,17.79850924044215,17.862430572509766,2767300
2010-01-26,17.64224919426108,17.947650663299683,17.54281666189192,17.80560302734375,2111200
2010-01-27,17.770097064005068,17.784302102745375,17.55702554690166,17.720380783081055,2301300
2010-01-28,17.855320269520266,17.905036538422394,17.450486245983818,17.535715103149414,3288600
2010-01-29,17.62805091237006,17.76299608275391,17.272933041114687,17.35816192626953,6228500
2010-02-01,17.40077386267442,17.75589169660655,17.40077386267442,17.68486785888672,3687900
2010-02-02,17.84111898048681,17.983165288581837,17.699071317724876,17.897937774658203,2645700
2010-02-03,17.862422711028717,18.01157287176603,17.777195208893158,17.819808959960938,2404900
2010-02-04,17.64935402233066,17.64935402233066,17.237417449724155,17.280031204223633,3742700
2010-02-05,17.258726768680575,17.43628569162859,16.98173528237513,17.40787696838379,4285900
2010-02-08,17.493107937825286,17.59254187543201,17.201911355216524,17.22321891784668,1722500
2010-02-09,17.450491269906987,17.70617656034777,17.34395618377903,17.564128875732422,2398400
2010-02-10,17.5854342921757,17.762993198977153,17.45048914369985,17.699071884155273,4487100
2010-02-11,17.74879067492314,18.132318618170206,17.656460626363923,18.10390853881836,2152100
2010-02-12,17.95475823794821,18.167828397231727,17.876631880699634,18.11100959777832,3792200
2010-02-16,18.38089962716038,18.55845855512806,18.359593422791214,18.522947311401367,2413300
2010-02-17,18.537147970280873,18.686296784288434,18.494534216945397,18.54425048828125,3487700
2010-02-18,18.586866371355654,18.79993651711404,18.57266133372724,18.76442527770996,3968800
2010-02-19,18.579764738052255,18.87806376913109,18.579764738052255,18.77863121032715,4204300
2010-02-22,18.878061509190317,18.927777782640625,18.615273750667022,18.66499137878418,2202700
2010-02-23,18.593971089404867,18.608176128713406,18.14652183385566,18.196239471435547,4846700
2010-02-24,18.238850877499903,18.395102225698533,18.16072452606712,18.26725959777832,2547100
2010-02-25,17.897938648514234,18.35959154303008,17.81981229471401,18.345386505126953,3616900
2010-02-26,18.366691371312626,18.47322643064504,18.224643722424883,18.402202606201172,3795900
2010-03-01,18.558457180594118,18.79283489396556,18.530048458650285,18.77863121032715,3630900
2010-03-02,18.97749574720799,19.140850973387533,18.92777946932738,19.055622100830078,2997000
2010-03-03,19.140853087168143,19.297104457000643,19.076931764357774,19.19767189025879,3743800
2010-03-04,19.233180099593035,19.26869133792158,19.0485186800174,19.140850067138672,2789400
2010-03-05,19.325510464108767,19.4888656853609,19.275794187727787,19.43204689025879,3127100
2010-03-08,19.54568470677983,19.61670854014658,19.432047115259817,19.474660873413086,2653600
2010-03-09,19.38233061387781,19.53147944302075,19.346818020272156,19.43204689025879,4431900
2010-03-10,19.453354775781172,19.60960749183856,19.36102473374757,19.467559814453125,4470000
2010-03-11,19.396528503435665,19.559883675898035,19.297095980371505,19.538576126098633,2131400
2010-03-12,19.701938856701823,19.794270259601795,19.623812493427558,19.666427612304688,3208500
2010-03-15,19.687728202217016,19.723240791153245,19.46045305169216,19.638011932373047,1442400
2010-03-16,19.78006707301621,19.95052350049204,19.744554470625037,19.9221134185791,2795000
2010-03-17,20.021543502807617,20.120976061059125,19.98603090724136,20.021543502807617,4228600
2010-03-18,20.01444202112859,20.078363341794162,19.765859257947707,19.82978057861328,2731700
2010-03-19,19.694835662841797,19.95762346825507,19.60250561776892,19.694835662841797,2065700
2010-03-22,19.446252678475304,19.687732922471014,19.346820114947803,19.6522216796875,2777300
2010-03-23,19.659324175060778,19.851088137057495,19.652221655579375,19.82978057861328,2923500
2010-03-24,19.694835238441033,19.694835238441033,19.488867594024317,19.510173797607422,2777900
2010-03-25,19.716145050637103,19.801372584046845,19.517278548235662,19.54568862915039,4065000
2010-03-26,19.574099391686364,19.645123246694556,19.346824139394034,19.51728057861328,3354100
2010-03-29,19.652221555230305,19.76585915701838,19.588300234891133,19.758756637573242,2720200
2010-03-30,19.787168274296924,19.872395805019142,19.71614442891696,19.82267951965332,2531400
2010-03-31,19.843987079667464,19.943419650399107,19.709041908912244,19.82267951965332,3158100
