Price,Open,High,Low,Close,Volume
Ticker,EWA,EWA,EWA,EWA,EWA
Date,,,,,
2010-01-04,11.51376909549939,11.665652596375505,11.503969918797466,11.621557235717773,4967500
2010-01-05,11.660753833029627,11.709748785504742,11.57256403997561,11.655855178833008,5501300
2010-01-06,11.660753490597505,11.753843804116414,11.646055659437284,11.699949264526367,5656500
2010-01-07,11.646059036254883,11.660756871676794,11.567667465667235,11.646059036254883,3127300
2010-01-08,11.680351762894528,11.793039495337071,11.631356812201826,11.78324031829834,3014200
2010-01-11,11.935127415302102,11.940027004911972,11.807740888948988,11.90083122253418,5566400
2010-01-12,11.587258793127093,11.675449497252071,11.484370261315116,11.508867263793945,6107200
2010-01-13,11.601961994710807,11.695052321851952,11.50397207829896,11.685253143310547,4210100
2010-01-14,11.778345528608043,11.842038331254697,11.74404839772002,11.832239151000977,4347300
2010-01-15,11.704850051543904,11.729347996820898,11.538267761664578,11.58236312866211,4217500
2010-01-19,11.57746092565398,11.773440705617492,11.533366503113124,11.7538423538208,3202100
2010-01-20,11.47457535122614,11.484374529659986,11.317792234288982,11.405982971191406,4879900
2010-01-21,11.391283543904622,11.425579731935997,11.023822784423828,11.023822784423828,9086100
2010-01-22,11.023823099306398,11.077717644610013,10.798447608947754,10.798447608947754,6838800
2010-01-25,10.999327799011832,11.01892522385109,10.896438281476799,10.965030670166016,4901500
2010-01-26,10.778849776767313,10.925833718104606,10.720055639531731,10.769050598144531,6995700
2010-01-27,10.666160069254966,10.754350791677986,10.543673162445426,10.720053672790527,6399900
2010-01-28,10.896438910241635,10.901338500359476,10.577973028592059,10.622068405151367,4108800
2010-01-29,10.60246663309433,10.671059938171384,10.323196627747722,10.337895393371582,11208800
2010-02-01,10.426086813716125,10.587769508361816,10.401588869375248,10.587769508361816,6584200
2010-02-02,10.568171238287198,10.700457335293823,10.50937804039605,10.661261558532715,5981400
2010-02-03,10.60736800124015,10.651463371008676,10.509379017477631,10.528976440429688,5006300
2010-02-04,10.372193916999043,10.391791341081332,10.014532283361428,10.029230117797852,7085700
2010-02-05,10.029226206387598,10.117416916616344,9.813649953051556,10.088020324707031,11707300
2010-02-08,10.137017863244791,10.220309007066078,10.009631353018055,10.02432918548584,5037900
2010-02-09,10.279105411228606,10.445687750815837,10.176216813866615,10.3183012008667,5574900
2010-02-10,10.254602432250977,10.31339561528159,10.09291977716559,10.254602432250977,6618500
2010-02-11,10.40648848013619,10.612266540527344,10.332996515960996,10.612266540527344,5278800
2010-02-12,10.323195988116925,10.475079485482182,10.25950321002856,10.426085472106934,9460900
2010-02-16,10.71025597508257,10.85723989692777,10.67106020029045,10.847440719604492,3777700
2010-02-17,11.00422645434574,11.023824813686206,10.911137050982148,10.965030670166016,6785900
2010-02-18,10.901336827291649,11.058119948995438,10.901336827291649,11.048320770263672,3988600
2010-02-19,10.876840856637541,11.00422645434574,10.827845892787582,10.965030670166016,4593200
2010-02-22,11.146308092557204,11.151207680781951,11.053217785288782,11.112011909484863,4884000
2010-02-23,11.131610565476592,11.161008098093452,10.847440958353982,10.886636734008789,5147600
2010-02-24,10.818044252381902,10.95522993305649,10.783748065838505,10.945430755615234,4680000
2010-02-25,10.48487956446965,10.71025597029942,10.43098595821767,10.690657615661621,8232300
2010-02-26,10.813144533474011,10.901335260381526,10.700456797759292,10.847440719604492,6337000
2010-03-01,11.02872046216747,11.156106948852539,10.994424280079352,11.156106948852539,5769700
2010-03-02,11.229598780879718,11.312889908416599,11.1953025991588,11.214900016784668,5385200
2010-03-03,11.327590185715346,11.420679567250136,11.29329306491196,11.34228801727295,3270100
2010-03-04,11.34228967125833,11.356988439460366,11.229601918546097,11.278596878051758,3726100
2010-03-05,11.445177235714075,11.577462389059347,11.420679292871641,11.56766414642334,3570200
2010-03-08,11.567664820454215,11.58236265251513,11.503971099853516,11.503971099853516,4780600
2010-03-09,11.484372499894544,11.685250949779352,11.484372499894544,11.621557235717773,6434000
2010-03-10,11.650956913463578,11.739146716534286,11.582363598407118,11.660755157470703,4436700
2010-03-11,11.592163881831768,11.631359665099536,11.523571494738468,11.626460075378418,3077000
2010-03-12,11.680351361428391,11.685250949779352,11.582361463411004,11.621557235717773,2974600
2010-03-15,11.499070167541504,11.528467697230806,11.405980793694784,11.499070167541504,4209400
2010-03-16,11.577463683319914,11.704850196838379,11.53336925027609,11.704850196838379,4231800
2010-03-17,11.807740619802056,11.891031772268962,11.788142261809305,11.837137222290039,6219500
2010-03-18,11.793038688012087,11.812637040747893,11.709747557886706,11.748943328857422,6315100
2010-03-19,11.636259078979492,11.807740978622583,11.601962885951108,11.636259078979492,3420700
2010-03-22,11.499071018920374,11.739145255485708,11.494171430276063,11.714648246765137,5938200
2010-03-23,11.773442209164566,11.886129942883965,11.724447257916705,11.881230354309082,3924800
2010-03-24,11.66565416080763,11.753844893949983,11.636257561260528,11.641157150268555,6282600
2010-03-25,11.797939712182359,11.851834254264702,11.646056197996945,11.670553207397461,4700700
2010-03-26,11.704852653424032,11.748948030223557,11.59216488360359,11.675456047058105,4513800
2010-03-29,11.812636818388805,11.895927946946328,11.788138877930194,11.866530418395996,5755000
2010-03-30,11.910626386484317,11.940023916539655,11.822435665320155,11.886129379272461,3576300
2010-03-31,11.739145321411378,11.812638216987784,11.699949546537756,11.763643264770508,5340900
2010-04-01,11.90083148981472,11.989021301269531,11.891032310374902,11.989021301269531,3512600
2010-04-05,12.038018259802211,12.082113640090972,11.97922504241809,12.062516212463379,4393200
2010-04-06,12.018416556672788,12.150701715977833,12.008617379094337,12.14090347290039,4899200
2010-04-07,12.0968097183102,12.106607962691728,11.984121030161859,12.052714347839355,5255800
2010-04-08,11.935125674440512,12.077210014397597,11.89592989777983,12.047813415527344,3481600
2010-04-09,12.101709985944721,12.16050319353326,12.077212037365175,12.145805358886719,3822400
2010-04-12,12.121303340323147,12.150699934246887,12.091906746399406,12.10660457611084,3210800
2010-04-13,12.08700713200541,12.09190672006551,11.959620645945462,12.082107543945312,3379100
2010-04-14,12.224190652321008,12.317280005649597,12.199692716312928,12.30748176574707,3544500
2010-04-15,12.238894131276297,12.302587859809998,12.219296707920561,12.282989501953125,3338500
2010-04-16,12.18989632552367,12.219293855446415,11.91062633276402,11.993917465209961,4834800
2010-04-19,11.812639725678173,11.93512665461469,11.763644767203344,11.915528297424316,4721100
2010-04-20,12.087013244628906,12.11640985335503,12.033118683213228,12.087013244628906,3812400
2010-04-21,12.042913220596835,12.067410229339114,11.910627130586178,12.028214454650879,3487700
2010-04-22,11.82733513169858,11.954721623788654,11.724446581068664,11.94492244720459,4556400
2010-04-23,11.748946748131718,11.90083122253418,11.690153541815613,11.90083122253418,4887500
2010-04-26,11.935125460533504,11.964522058876899,11.842035142194907,11.876331329345703,3178400
2010-04-27,11.7048483281384,11.758742865311373,11.386382562436403,11.440277099609375,5619000
2010-04-28,11.621560310038253,11.69995187538918,11.518671730953104,11.636259078979492,4527900
2010-04-29,11.699950454688977,11.763644177865643,11.665654265825108,11.73914623260498,3594700
2010-04-30,11.7195487118338,11.734247478865953,11.45497651226138,11.484374046325684,5310100
2010-05-03,11.601963061274006,11.685254217530664,11.533370674180706,11.626460075378418,4666000
2010-05-04,11.165907665080683,11.170806319339597,10.955230020909198,11.018922805786133,8712700
2010-05-05,10.87683872864972,11.087515443334858,10.837642952138413,10.925832748413086,8141400
2010-05-06,10.710253906756835,10.798444616633276,8.951342100445878,10.195808410644531,12797400
2010-05-07,10.332999110469071,10.455486059683262,9.999834459086276,10.210512161254883,11688500
2010-05-10,10.930731666573081,11.053218577467673,10.862139295512419,10.98952579498291,15628600
2010-05-11,10.661261083636655,10.920933677175263,10.661261083636655,10.739652633666992,8974300
2010-05-12,10.808244531852399,10.867038659044672,10.749451339161077,10.81804370880127,5897300
2010-05-13,10.832741246259982,10.93562978905716,10.73965094480003,10.754349708557129,6030200
2010-05-14,10.602469026008176,10.636765219036667,10.318299367984888,10.391791343688965,10178300
2010-05-17,10.386888351037106,10.460380296051362,10.058623457772704,10.288898468017578,11222300
2010-05-18,10.337894570178515,10.367291164584461,9.95573510489767,10.01452922821045,6054700
2010-05-19,9.676467116554763,9.749959084970152,9.446192032986254,9.666667938232422,10444100
2010-05-20,9.191417883569931,9.28450819728626,8.946444062369777,9.049332618713379,10603000
2010-05-21,9.024834115854818,9.455987558586394,8.9758391728283,9.451088905334473,14377300
2010-05-24,9.52458312600054,9.627471689863471,9.426593216558764,9.431492805480957,5306000
2010-05-25,9.000339177761028,9.358000755310059,8.96114340124197,9.358000755310059,7534600
2010-05-26,9.436392794326409,9.59807549760688,9.240413901638124,9.279609680175781,8416400
2010-05-27,9.705863444048624,9.921440688571712,9.666667666362704,9.91654109954834,5902800
2010-05-28,9.936136309981823,9.970432487786619,9.749955724040422,9.852845191955566,5657600
2010-06-01,9.598076374581987,9.779356516444295,9.524584399921562,9.544181823730469,5043400
2010-06-02,9.573577058228196,9.838148290262152,9.534380351037012,9.828349113464355,3952300
2010-06-03,9.96063563534663,10.009630586992161,9.745058408806882,9.857747077941895,19465800
2010-06-04,9.57847682623577,9.617672603485032,9.274709786179248,9.348201751708984,11611200
2010-06-07,9.358000471417304,9.372698303102924,9.127724473665303,9.137523651123047,4612000
2010-06-08,9.309005247515538,9.563778246990934,9.245312464897175,9.519682884216309,7714500
2010-06-09,9.62257338796841,9.789155695599327,9.490288207380107,9.544181823730469,6151800
2010-06-10,9.970435056801737,10.078223205461393,9.936138870160073,10.053726196289062,6263200
2010-06-11,9.916540942870567,10.127218595041652,9.906741764978648,10.107620239257812,4051400
2010-06-14,10.293802914969595,10.391791909745582,10.166416380709713,10.18111515045166,6416300
2010-06-15,10.176210169284207,10.445680930281807,10.176210169284207,10.401585578918457,5916700
2010-06-16,10.22520444321941,10.401584902705485,10.22520444321941,10.332992553710938,7466000
2010-06-17,10.352592808666897,10.377090750389332,10.18601147745895,10.30849838256836,6823600
2010-06-18,10.426083515509612,10.45548010491827,10.362389814873339,10.401585578918457,2707100
2010-06-21,10.661265233611434,10.685762252093685,10.435888738669039,10.514280319213867,4570500
2010-06-22,10.509381493041074,10.53877810164431,10.264407574177659,10.3183012008667,4950100
2010-06-23,10.280206091482116,10.349466078523049,10.116949733745237,10.260416984558105,5196700
2010-06-24,10.131789726390043,10.161473384157,9.993269764530119,10.052635192871094,6309500
2010-06-25,10.027898664723496,10.13673590057973,9.889377774327624,10.112000465393066,5201500
2010-06-28,10.052630909705375,10.052630909705375,9.914111006865195,9.97347640991211,6019700
2010-06-29,9.671704196124935,9.671704196124935,9.429293299584339,9.498554229736328,8047700
2010-06-30,9.434240695610004,9.557919783792823,9.350138877901825,9.389716148376465,9161800
2010-07-01,9.374874694813181,9.454029230976117,9.181934687269086,9.394662857055664,9332300
2010-07-02,9.498554349879143,9.538131620353782,9.305614330668286,9.389716148376465,3913700
2010-07-06,9.637073455658411,9.755805256374945,9.478764388036367,9.538130760192871,3681600
2010-07-07,9.548021779659695,9.84979894771566,9.538128173313963,9.834957122802734,7128500
2010-07-08,10.116950963332105,10.181263681458429,9.958640919489099,10.067479133605957,6486600
2010-07-09,10.072422655183601,10.171365334145975,10.042739002258203,10.141682624816895,3152100
2010-07-12,10.072423934936523,10.151578465601938,10.027899393487674,10.072423934936523,5539200
2010-07-13,10.13673900477602,10.265365383048222,10.126844450232776,10.20105266571045,4521700
2010-07-14,10.215889203459422,10.334620976626075,10.181259220902014,10.25546646118164,4546000
2010-07-15,10.265364057703424,10.285153164234972,10.057583157104842,10.245574951171875,6255800
2010-07-16,10.107055948629764,10.121896836354436,9.884433196793442,9.914116859436035,3752400
2010-07-19,9.943798065185547,9.988322608776846,9.825066263474245,9.943798065185547,2209800
2010-07-20,9.97347970992044,10.309886917149708,9.958637882449839,10.285151481628418,3632300
2010-07-21,10.285152460729915,10.299993346016924,10.003163373522634,10.052635192871094,5209300
2010-07-22,10.270310465075532,10.453354967017118,10.265363188861373,10.369253158569336,4868700
2010-07-23,10.44841159194151,10.572090701514888,10.398939759392814,10.542407035827637,3177100
2010-07-26,10.577033328558908,10.710606946547307,10.547350616871395,10.690818786621094,2663700
2010-07-27,10.73039582774787,10.76007853882039,10.586927660970673,10.651241302490234,7284800
2010-07-28,10.572087663985371,10.631453091109794,10.512721293264498,10.577033996582031,3921100
2010-07-29,10.740288672735762,10.779866876149383,10.527561490965379,10.666081428527832,4259100
2010-07-30,10.527563934063725,10.720503002498358,10.50777482776452,10.661136627197266,3763400
2010-08-02,10.918389003579865,11.047015359683414,10.859023573745299,11.012385368347168,3979100
2010-08-03,10.908493800730652,10.987648331524436,10.839233822185198,10.89365291595459,3517200
