Price,Open,High,Low,Close,Volume
Ticker,GDX,GDX,GDX,GDX,GDX
Date,,,,,
2010-01-04,41.45103587983114,41.858780500188296,41.260179441932486,41.39030838012695,12508700
2010-01-05,41.6158662572472,42.23181843965886,41.15606812286369,41.789371490478516,13787800
2010-01-06,42.440033066937524,43.437704870128876,42.25785055625412,42.80440139770508,19322600
2010-01-07,42.80439852507542,42.83042365074056,42.11904153442221,42.596187591552734,13312000
2010-01-08,42.95188098827332,43.2381706237793,42.18844857905878,43.2381706237793,10719800
2010-01-11,44.24451153472645,44.38331771304762,43.29889341072589,43.524452209472656,12918100
2010-01-12,42.92585431994446,43.26419419746661,41.58984268768728,41.945533752441406,14794800
2010-01-13,42.162415492262156,42.474730220403416,41.20812343129751,42.387977600097656,9377500
2010-01-14,42.3185872266681,42.448719510716735,41.65925848401191,42.16242980957031,8445500
2010-01-15,41.65925487718537,41.71130844817836,40.81774034783847,41.138729095458984,14184100
2010-01-19,41.06931783747519,41.477062439394096,41.01726427891095,41.372955322265625,8578100
2010-01-20,40.47938882201905,40.644220118876184,38.90914129528445,39.672576904296875,21228000
2010-01-21,39.308215866851555,39.611853367554225,37.92882793191554,37.95485305786133,24757600
2010-01-22,37.56445954932118,38.84841760744896,37.26082204920333,37.98955535888672,26244900
2010-01-25,38.5621339830366,38.64021267556796,37.41698203217727,37.469032287597656,17791100
2010-01-26,37.03526500911623,38.05028808054553,36.69692508844013,37.41698455810547,17133300
2010-01-27,37.25214397153605,37.51240846229993,36.28050068339243,37.10466384887695,18111200
2010-01-28,37.41698515185883,37.503737791059756,35.70793102251207,36.584144592285156,28262300
2010-01-29,36.43665560479438,36.87042531437526,35.1613715996185,35.32620620727539,22948500
2010-02-01,35.78600700326559,37.26082492346215,35.74263068695997,37.25214767456055,18770400
2010-02-02,37.75532016456994,37.91147754233071,37.026586838153214,37.30419921875,19421400
2010-02-03,37.321545739335136,37.83339412256894,36.87909878787191,36.93115234375,13517700
2010-02-04,36.133024518616566,36.219777152106786,34.74495921696718,34.909793853759766,25283400
2010-02-05,34.85774527225242,36.7923583984375,34.25046682278505,36.7923583984375,33034700
2010-02-08,36.662215741769366,36.87910060451135,35.369583813091324,35.378257751464844,18173900
2010-02-09,36.228444231696756,37.39962441845216,36.08096412080915,36.93115234375,24227600
2010-02-10,36.93982473067319,37.104656005165516,35.92480203570525,36.74028778076172,15919300
2010-02-11,36.94849907117217,38.37126299951337,36.714263062081876,38.163055419921875,18114400
2010-02-12,37.43433615261602,38.11968994140625,37.000566339998926,38.11968994140625,16589900
2010-02-16,39.18676337576516,39.23881694478639,38.66624092315705,38.961204528808594,15964000
2010-02-17,38.95252765848205,39.33424387438679,38.45803037288241,38.78769302368164,14755100
2010-02-18,38.70093804085358,39.52510123660014,38.70093804085358,39.091331481933594,15184500
2010-02-19,38.54477426640455,39.68992596388936,38.353914547023734,38.666229248046875,15114000
2010-02-22,39.02192263250816,39.04794775604542,38.06763059627271,38.249813079833984,12299900
2010-02-23,38.11101178424022,38.2584919156986,36.60149154722732,36.87042999267578,15431400
2010-02-24,36.63619800468978,37.347580233176885,36.462689417629285,36.65354919433594,12516800
2010-02-25,36.315203600014875,37.902799146662076,35.87275660661775,37.6945915222168,21464000
2010-02-26,38.006911570768125,38.206445284282744,37.3822819914869,38.07631301879883,10706200
2010-03-01,38.34524307461458,38.848414217965946,37.7292908798878,38.726959228515625,11664500
2010-03-02,39.186756417427844,40.2451556337804,39.004573922305,39.481719970703125,21127800
2010-03-03,40.13237553468973,40.704951468330684,39.87211434838031,40.21913146972656,18235600
2010-03-04,40.03694717581686,40.31455953669123,39.247486404067814,39.542449951171875,15228300
2010-03-05,39.863450415095734,40.540130331223494,39.85477316471384,40.279869079589844,13823000
2010-03-08,40.57482360645981,40.757006110770256,39.741986464411525,39.863441467285156,9919600
2010-03-09,39.342912964230564,39.99356755554243,39.256160342482474,39.542449951171875,10594100
2010-03-10,39.73331488197633,40.02827849218886,38.69226665126144,39.004581451416016,16057900
2010-03-11,38.857095830722194,39.36026703060079,38.38862369644168,39.316890716552734,10309800
2010-03-12,39.542449911830275,39.75933477538511,38.82239057631603,39.030601501464844,9797100
2010-03-15,39.14338578615031,39.212790542593225,38.44935476872585,38.98722839355469,8384600
2010-03-16,39.715954124418715,40.141049902089996,39.52509769983595,40.01091766357422,14902600
2010-03-17,40.08032855600652,40.57482584319498,40.01960105122203,40.141056060791016,15113900
2010-03-18,40.22779681890443,40.635541353012705,39.49038973024888,39.88078308105469,12704600
2010-03-19,39.3082160949707,39.9762219097938,38.92649659541432,39.3082160949707,17280500
2010-03-22,38.74431748300715,39.29086834465263,38.35392401040323,39.160736083984375,12044100
2010-03-23,39.056625803619085,39.67257800888786,38.553451342255656,39.28218460083008,11287100
2010-03-24,38.510078074306186,38.60550794930293,37.62518738260982,37.73796844482422,18192200
2010-03-25,38.15438699991577,38.21511450046143,37.06128868069334,37.22611999511719,14569900
2010-03-26,37.44300846033665,38.119688279509916,37.08731736187366,37.9201545715332,12771600
2010-03-29,38.33656857841911,38.59683307094836,38.04160502169973,38.45802688598633,9462600
2010-03-30,38.553452694266774,38.622857440088886,37.81604547160923,38.0502815246582,10072700
2010-03-31,38.588151350687944,38.77901107391629,38.310539012937674,38.52742385864258,8492500
2010-04-01,39.43834826730364,40.288536653288794,39.35159563360344,40.25383758544922,12672400
2010-04-05,40.65290443476169,40.956541957924976,40.253837030204004,40.68760681152344,8188700
2010-04-06,40.46204034243742,41.02594232157414,40.4099900922651,40.60952377319336,9463300
2010-04-07,41.051976728617234,42.075673799205674,40.9044965739161,41.79806137084961,14321100
2010-04-08,41.6418932456267,41.95420797447295,41.30355339251003,41.806724548339844,8628700
2010-04-09,42.2144755935958,42.60486906428582,41.824082122905786,42.23182678222656,9311900
2010-04-12,42.07566234999935,42.6048619317405,41.650566573213744,41.76334762573242,8421500
2010-04-13,41.65924674077069,41.693949114655005,40.65290106392919,41.425010681152344,10893000
2010-04-14,41.84143716942976,42.032296952565076,41.30356350988614,41.7199821472168,7795500
2010-04-15,41.607195942922644,41.893485582378894,41.2515048604896,41.268856048583984,5925400
2010-04-16,40.79169937737317,41.16474155113208,39.67257285609644,40.47071075439453,20720900
2010-04-19,40.01091842523127,40.42733696324837,39.64655344549143,40.418663024902344,10560900
2010-04-20,40.77436130914895,41.04329977725321,40.28853794046411,40.30588912963867,6337400
2010-04-21,40.5140937922988,40.95653746456762,40.21913024098612,40.75700378417969,8103800
2010-04-22,40.27118443919252,41.086673736572266,39.95019573139451,41.086673736572266,7762600
2010-04-23,40.95653438918572,41.90215247008855,40.49673956496514,41.824073791503906,9274400
2010-04-26,41.858784455818345,42.12772291520894,41.5638208682096,41.75468063354492,5567100
2010-04-27,41.372955361836105,42.240494815667525,41.051966690550586,41.884803771972656,17820100
2010-04-28,42.04964499348238,43.66326916066183,41.93686392013089,43.11671829223633,17930100
